,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,OC_pec_ch,HL_perc_ch,5_day_mean,5_day_std,Action,cm_rt
334,VENKEYS,EQ,2018-09-14,2543.9,2560.0,2594.7,2543.5,2547.9,2555.65,2565.49,33895,86957428.8,5038,7173,21.16,-0.16992187499999645,2.0129742480833426,-0.005718072863178647,0.012741215706375621,1.0,-79.52505855469886
335,VENKEYS,EQ,2018-09-17,2555.65,2541.0,2811.2,2520.25,2811.2,2811.2,2747.18,305424,839054274.7,21997,54652,17.89,10.63360881542699,11.544489633964877,0.012266195234584942,0.049894647589963155,-1.0,-68.89144973927186
336,VENKEYS,EQ,2018-09-18,2811.2,2870.0,2944.4,2700.0,2715.1,2716.45,2844.26,206572,587545368.85,23218,61522,29.78,-5.350174216027881,9.051851851851854,0.008539582810751577,0.05304343189629382,-1.0,-74.24162395529974
337,VENKEYS,EQ,2018-09-19,2716.45,2724.0,2786.5,2660.0,2679.0,2676.3,2714.16,62669,170093439.65,7961,15398,24.57,-1.7511013215858964,4.7556390977443606,0.007264640596894867,0.05362595832200203,-1.0,-75.99272527688564
338,VENKEYS,EQ,2018-09-21,2676.3,2694.8,2735.0,2408.7,2565.0,2563.7,2569.83,84194,216364321.25,12534,28472,33.82,-4.864925040819369,13.546726449952265,0.0028110447822296213,0.05723905517862856,-1.0,-80.85765031770501
339,VENKEYS,EQ,2018-09-24,2563.7,2589.9,2624.95,2505.65,2542.0,2541.25,2560.93,60470,154859167.4,8221,13979,23.12,-1.878450905440368,4.761239598507363,0.00013589136594918116,0.057445635111884115,-1.0,-82.73610122314538
340,VENKEYS,EQ,2018-09-25,2541.25,2553.0,2575.0,2473.9,2500.0,2504.55,2525.3,49807,125777592.4,7348,16799,33.73,-1.897767332549934,4.086664780306395,-0.022751277115594548,0.014332917773878018,-1.0,-84.63386855569532
341,VENKEYS,EQ,2018-09-26,2504.55,2540.0,2562.65,2446.0,2455.0,2458.15,2491.44,45971,114533933.85,6776,17978,39.11,-3.2224409448818863,4.769010629599349,-0.01971563998030317,0.012976255804125399,-1.0,-87.8563095005772
342,VENKEYS,EQ,2018-09-27,2458.15,2472.4,2485.0,2395.95,2399.0,2401.4,2427.49,37701,91518823.3,4967,12614,33.46,-2.871703607830448,3.7166885786431347,-0.021376869492814386,0.012715537100109262,-1.0,-90.72801310840765
343,VENKEYS,EQ,2018-09-28,2401.4,2405.0,2423.95,2173.0,2185.0,2185.1,2246.04,97590,219190963.7,11296,37362,38.28,-9.143451143451147,11.54855039116428,-0.03097675879003805,0.033454086904823405,-1.0,-99.8714642518588
344,VENKEYS,EQ,2018-10-01,2185.1,2121.2,2205.0,2014.65,2165.0,2160.65,2115.6,93246,197271468.25,11846,29980,32.15,1.859796341693394,9.448291266473081,-0.03146326767387779,0.033065600822362845,1.0,-98.0116679101654
345,VENKEYS,EQ,2018-10-03,2160.65,2149.0,2230.0,2083.25,2153.05,2169.8,2178.94,71958,156792041.45,9956,13848,19.24,0.967892042810618,7.0442817712708505,-0.02772795797488381,0.036359986355341774,-1.0,-97.04377586735478
346,VENKEYS,EQ,2018-10-04,2169.8,2130.0,2149.35,2083.5,2090.75,2105.2,2111.82,49232,103969274.8,6653,13083,26.57,-1.1643192488262997,3.1605471562274974,-0.029977167390979463,0.03599447295165571,-1.0,-98.20809511618108
347,VENKEYS,EQ,2018-10-05,2105.2,2084.0,2176.9,2022.0,2042.0,2071.95,2116.48,65636,138917070.7,8848,20573,31.34,-0.5782149712092218,7.660731948565781,-0.028518718663248354,0.03648783054490607,1.0,-98.7863100873903
348,VENKEYS,EQ,2018-10-08,2071.95,2069.9,2149.0,2056.0,2121.2,2118.6,2100.28,58576,123025886.7,7108,14322,24.45,2.35277066524952,4.523346303501945,-0.006001222700520792,0.02003645983069009,-1.0,-96.43353942214078
349,VENKEYS,EQ,2018-10-09,2118.6,2138.0,2164.0,2050.0,2069.0,2081.45,2112.8,44827,94710527.75,5864,10021,22.35,-2.6449953227315333,5.560975609756097,-0.007270371797096708,0.020639159554061762,1.0,-99.07853474487231
350,VENKEYS,EQ,2018-10-10,2081.45,2102.95,2429.85,2085.05,2329.5,2331.3,2337.67,295431,690620043.55,37818,50789,17.19,10.85855583822727,16.536773698472444,0.015889963456666246,0.06143404406010901,-1.0,-88.21997890664504
351,VENKEYS,EQ,2018-10-11,2331.3,2200.0,2270.0,2100.0,2195.1,2196.25,2210.88,117457,259683098.5,15740,25561,21.76,-0.17045454545454544,8.095238095238095,0.010258618814053145,0.06764282852205027,1.0,-88.39043345209959
352,VENKEYS,EQ,2018-10-12,2196.25,2233.3,2350.0,2233.25,2280.0,2279.2,2300.51,91090,209553432.8,9511,21675,23.8,2.0552545560381335,5.227807007724169,0.02097124843995386,0.06672044876341192,1.0,-86.33517889606145
353,VENKEYS,EQ,2018-10-15,2279.2,2289.0,2655.0,2268.0,2566.4,2576.45,2527.89,583340,1474621677.15,55307,66093,11.33,12.557885539536908,17.063492063492063,0.042551957607537695,0.08284650052338544,1.0,-73.77729335652454
354,VENKEYS,EQ,2018-10-16,2576.45,2618.0,2727.0,2590.0,2596.0,2608.75,2659.51,288724,767863406.0,28639,53450,18.51,-0.3533231474407945,5.289575289575289,0.04856631652560588,0.07836415899310747,-1.0,-74.13061650396533
355,VENKEYS,EQ,2018-10-17,2608.75,2672.0,2681.45,2450.1,2470.0,2475.25,2572.65,135505,348607043.25,15386,29188,21.54,-7.363398203592815,9.442471735847514,0.014324227148778523,0.07671585689964577,-1.0,-81.49401470755814
356,VENKEYS,EQ,2018-10-19,2475.25,2451.0,2539.95,2388.55,2448.0,2431.35,2453.83,80907,198532294.1,12232,16218,20.05,-0.8017135862913134,6.3385736116053515,0.02236292118789516,0.06896644610878008,-1.0,-82.29572829384945
357,VENKEYS,EQ,2018-10-22,2431.35,2465.0,2495.0,2355.8,2435.0,2404.05,2435.23,70889,172631353.1,10300,18893,26.65,-2.472616632860033,5.908820782748951,0.012563470339306094,0.06970718003047323,1.0,-84.76834492670949
358,VENKEYS,EQ,2018-10-23,2404.05,2370.0,2461.9,2362.0,2440.0,2408.1,2408.05,58358,140528992.05,9235,13794,23.64,1.607594936708857,4.229466553767997,-0.013183311816192634,0.024240484656739,-1.0,-83.16074999000062
359,VENKEYS,EQ,2018-10-24,2408.1,2459.0,2479.0,2366.0,2381.0,2388.8,2412.45,56694,136771604.65,7820,12294,21.68,-2.8548190321268736,4.775993237531699,-0.017293561254608947,0.02019364774026931,-1.0,-86.0155690221275
360,VENKEYS,EQ,2018-10-25,2388.8,2358.8,2374.0,2311.0,2330.0,2322.65,2339.17,35601,83276958.55,4889,10638,29.88,-1.532558928268615,2.7260926006057984,-0.012597120092193447,0.010966916867156132,1.0,-87.54812795039611
361,VENKEYS,EQ,2018-10-26,2322.65,2338.0,2425.0,2280.0,2325.65,2325.6,2348.13,66620,156432653.6,9575,11043,16.58,-0.5303678357570613,6.359649122807017,-0.008795983446857326,0.011986929231246484,1.0,-88.07849578615317
362,VENKEYS,EQ,2018-10-29,2325.6,2357.9,2455.0,2357.9,2436.5,2438.2,2404.53,94291,226725538.05,11999,22675,24.05,3.405572755417945,4.118071165019717,0.003133205072993728,0.027976317957251445,1.0,-84.67292303073522
363,VENKEYS,EQ,2018-10-30,2438.2,2444.0,2566.0,2425.95,2485.0,2485.7,2498.74,116674,291537887.45,13026,26329,22.57,1.706219312602284,5.772996145839782,0.00669259059990972,0.028864002524451267,1.0,-82.96670371813293
364,VENKEYS,EQ,2018-10-31,2485.7,2504.95,2529.95,2428.15,2490.0,2493.45,2484.61,69942,173778428.9,7720,14777,21.13,-0.4590909998203557,4.19249222659225,0.008919080868651185,0.02785773318052187,1.0,-83.4257947179533
365,VENKEYS,EQ,2018-11-01,2493.45,2471.0,2589.95,2471.0,2510.0,2517.1,2532.05,92772,234903104.2,11736,17355,18.71,1.8656414407122586,4.813840550384453,0.01635439654307249,0.019285761329737142,1.0,-81.56015327724104
366,VENKEYS,EQ,2018-11-02,2517.1,2539.0,2876.8,2526.0,2859.0,2822.9,2732.46,444985,1215901842.3,44349,70113,15.76,11.181567546278066,13.887569279493276,0.040398179377913256,0.0485360612041054,-1.0,-70.37858573096298
367,VENKEYS,EQ,2018-11-05,2822.9,2870.0,2954.95,2361.0,2410.0,2432.1,2626.77,847309,2225689114.8,91139,166072,19.6,-15.257839721254358,25.156713257094445,0.0030268180987060634,0.09268009284900182,-1.0,-85.63642545221734
368,VENKEYS,EQ,2018-11-06,2432.1,2400.0,2479.8,2350.0,2400.25,2401.6,2414.87,222731,537865367.25,24654,33032,14.83,0.06666666666666288,5.523404255319156,-0.0033776194106783118,0.09236463012036918,1.0,-85.56975878555068
369,VENKEYS,EQ,2018-11-07,2401.6,2405.0,2434.95,2395.0,2411.1,2417.6,2418.68,33551,81149125.5,4243,8405,25.05,0.5239085239085202,1.668058455114815,-0.0026687411761441293,0.09244051413159665,-1.0,-85.04585026164216
370,VENKEYS,EQ,2018-11-09,2417.6,2411.1,2430.0,2366.1,2378.0,2378.7,2392.08,68480,163809866.75,8405,23254,33.96,-1.3437849944008997,2.700646633701031,-0.007783778742669023,0.09230737514915704,-1.0,-86.38963525604306
371,VENKEYS,EQ,2018-11-12,2378.7,2375.0,2417.85,2362.15,2378.05,2375.15,2388.94,57526,137425945.5,7419,15447,26.85,0.00631578947368804,2.3580212941599736,-0.032380064134278984,0.059970504860304974,-1.0,-86.38331946656938
372,VENKEYS,EQ,2018-11-13,2375.15,2368.45,2389.95,2311.0,2330.0,2333.35,2342.18,65443,153279168.05,10035,21446,32.77,-1.4819818868880454,3.4162700129813857,-0.008212003085142184,0.010432091350035573,-1.0,-87.86530135345743
373,VENKEYS,EQ,2018-11-14,2333.35,2352.0,2352.0,2301.0,2303.0,2309.1,2322.99,45406,105477623.35,7381,14366,31.64,-1.8239795918367385,2.2164276401564535,-0.007782439112627349,0.010251957363177255,-1.0,-89.68928094529416
374,VENKEYS,EQ,2018-11-15,2309.1,2309.0,2321.7,2252.0,2260.0,2260.35,2270.21,55844,126777621.9,7453,19744,35.36,-2.1069727154612425,3.0950266429840063,-0.013337308470433662,0.0076674598131324925,1.0,-91.7962536607554
375,VENKEYS,EQ,2018-11-16,2260.35,2365.0,2524.0,2362.0,2427.55,2434.8,2459.01,330766,813357322.85,35001,61043,18.46,2.9513742071881683,6.858594411515664,0.005316421653150982,0.040868233691908736,-1.0,-88.84487945356723
376,VENKEYS,EQ,2018-11-19,2434.8,2421.15,2483.85,2334.0,2414.95,2413.4,2418.78,168927,408596943.7,21229,24411,14.45,-0.32009582223323624,6.420308483290484,0.003857059430643206,0.041300152559764366,-1.0,-89.16497527580047
377,VENKEYS,EQ,2018-11-20,2413.4,2400.0,2447.0,2368.0,2386.0,2391.35,2408.0,92892,223683935.55,12703,17241,18.56,-0.36041666666667044,3.3361486486486487,0.005549539540429427,0.04036385305361561,1.0,-89.52539194246714
378,VENKEYS,EQ,2018-11-21,2391.35,2386.0,2433.6,2386.0,2396.0,2396.65,2407.56,61024,146919245.75,7549,12056,19.76,0.44635373009220836,1.9949706621961403,0.008071360387123083,0.03950353569626005,-1.0,-89.07903821237493
379,VENKEYS,EQ,2018-11-22,2396.65,2398.0,2424.0,2367.85,2376.0,2377.25,2396.99,48387,115983117.95,6065,12638,26.12,-0.8653044203502919,2.37134953649936,0.010674858290161859,0.037476292555845656,1.0,-89.94434263272522
380,VENKEYS,EQ,2018-11-26,2377.25,2442.0,2469.0,2391.0,2399.0,2402.2,2432.09,96054,233611559.05,10612,24632,25.64,-1.6298116298116372,3.262233375156838,-0.0026617402838698735,0.008744833338770049,-1.0,-91.57415426253687
381,VENKEYS,EQ,2018-11-27,2402.2,2400.0,2414.0,2376.5,2387.7,2382.4,2389.99,43409,103747135.1,5399,13953,32.14,-0.7333333333333295,1.5779507679360405,-0.0025523845822340353,0.008651977551928003,-1.0,-92.3074875958702
382,VENKEYS,EQ,2018-11-28,2382.4,2390.0,2400.35,2320.0,2330.8,2332.05,2363.82,43967,103930213.55,5836,13699,31.16,-2.4246861924686116,3.4633620689655134,-0.004951917081076518,0.011964214207157351,1.0,-94.73217378833881
383,VENKEYS,EQ,2018-11-29,2332.05,2344.75,2391.9,2330.2,2359.0,2351.6,2358.26,40375,95214911.05,5248,10712,26.53,0.29214201940504997,2.6478413870054194,-0.0037185449102775437,0.013147289475851141,-1.0,-94.44003176893376
384,VENKEYS,EQ,2018-11-30,2351.6,2367.0,2392.0,2335.0,2335.0,2348.55,2367.16,51433,121750386.3,7053,16003,31.11,-0.7794676806083574,2.441113490364026,-0.002359016348930565,0.012931329063009919,1.0,-95.21949944954213
385,VENKEYS,EQ,2018-12-03,2348.55,2340.0,2394.95,2340.0,2347.5,2349.2,2359.79,47224,111438557.65,5601,13138,27.82,0.3931623931623854,2.3482905982905904,-0.004402727090417979,0.011064658828612876,-1.0,-94.82633705637974
386,VENKEYS,EQ,2018-12-04,2349.2,2358.8,2370.0,2331.0,2332.95,2334.6,2349.61,37630,88415952.75,4012,7447,19.79,-1.025945395964061,1.673101673101673,-0.0039972145375978705,0.010925028292823023,-1.0,-95.8522824523438
387,VENKEYS,EQ,2018-12-05,2334.6,2327.8,2343.0,2291.3,2313.1,2314.3,2323.34,43427,100895698.35,5273,11137,25.65,-0.5799467308187988,2.256361017762834,-0.001509440391351502,0.0066120555823815435,1.0,-96.4322291831626
388,VENKEYS,EQ,2018-12-06,2314.3,2325.05,2364.95,2306.3,2309.7,2316.6,2334.41,69353,161898332.2,7248,17713,25.54,-0.3634330444506687,2.543034297359391,-0.002987312621946225,0.004253202348110938,-1.0,-96.79566222761328
389,VENKEYS,EQ,2018-12-07,2316.6,2331.0,2345.0,2278.25,2278.25,2291.15,2308.19,36873,85110007.9,4876,10730,29.1,-1.7095667095667058,2.9298803906507187,-0.0049251002956867355,0.005355008518544535,-1.0,-98.50522893717998
390,VENKEYS,EQ,2018-12-10,2291.15,2250.0,2250.0,2190.0,2192.9,2193.15,2206.33,43592,96178554.45,5164,16562,37.99,-2.526666666666663,2.73972602739726,-0.01353510955758661,0.016951905796245177,1.0,-101.03189560384664
391,VENKEYS,EQ,2018-12-11,2193.15,2165.0,2284.0,2125.25,2265.1,2261.2,2214.44,93239,206472424.2,9700,22474,24.1,4.443418013856805,7.469709445947536,-0.006086447339619827,0.026478193229456645,1.0,-96.58847758998984
392,VENKEYS,EQ,2018-12-12,2261.2,2287.9,2353.6,2262.2,2322.0,2321.35,2313.44,65094,150590828.7,8227,15104,23.2,1.462039424800027,4.040314737865799,0.0009727925745523392,0.030070219879685268,1.0,-95.12643816518981
393,VENKEYS,EQ,2018-12-13,2321.35,2352.25,2387.95,2325.0,2335.0,2331.4,2346.79,62143,145836321.2,5911,15992,25.73,-0.8863853757041092,2.707526881720422,0.0016399038297933322,0.030107779418918085,-1.0,-96.01282354089392
394,VENKEYS,EQ,2018-12-14,2331.4,2316.0,2351.25,2305.05,2318.0,2319.55,2326.96,36196,84226777.65,4287,9644,26.64,0.1532815198618386,2.0042949176807365,0.0028205327848639604,0.029600367389799584,1.0,-95.85954202103208
395,VENKEYS,EQ,2018-12-17,2319.55,2340.95,2447.0,2325.0,2445.0,2422.75,2385.16,123026,293436845.75,12888,41222,33.51,3.4943078664644776,5.247311827956989,0.020273466426833232,0.02024454863928121,1.0,-92.3652341545676
396,VENKEYS,EQ,2018-12-18,2422.75,2475.0,2582.0,2461.0,2515.15,2516.4,2531.37,531205,1344676960.55,55897,79278,14.92,1.6727272727272764,4.916700528240552,0.021798664866897875,0.021505383814219646,-1.0,-90.69250688184033
397,VENKEYS,EQ,2018-12-19,2516.4,2527.0,2559.65,2471.0,2482.0,2477.6,2516.91,138301,348090962.75,15171,37299,26.97,-1.9548872180451164,3.5876163496560136,0.013394710428041523,0.026734228126457853,-1.0,-92.64739409988545
398,VENKEYS,EQ,2018-12-20,2477.6,2459.0,2509.0,2436.1,2470.0,2477.3,2480.91,66817,165766973.2,8256,14143,21.17,0.7442049613664166,2.9924879931037354,0.012504617983463117,0.02718184573616471,-1.0,-91.90318913851902
399,VENKEYS,EQ,2018-12-21,2477.3,2490.0,2499.0,2399.0,2412.25,2412.2,2453.56,61398,150643835.5,7879,20065,32.68,-3.124497991967879,4.168403501458942,0.008265452603556689,0.03186055720391164,-1.0,-95.02768713048691
400,VENKEYS,EQ,2018-12-24,2412.2,2416.25,2439.95,2382.8,2388.15,2389.4,2405.67,39963,96137910.65,5769,9677,24.21,-1.1112260734609378,2.3984388114822743,-0.0025232155944972636,0.024899757201124965,-1.0,-96.13891320394785
401,VENKEYS,EQ,2018-12-26,2389.4,2378.7,2389.0,2326.0,2358.0,2362.7,2354.04,55746,131228547.7,8498,11834,21.23,-0.6726363139529996,2.708512467755804,-0.012488970598991766,0.009521746801756603,1.0,-96.81154951790086
402,VENKEYS,EQ,2018-12-27,2362.7,2384.9,2425.0,2373.15,2382.45,2383.7,2397.79,50386,120815174.6,6655,12257,24.33,-0.050316575118465046,2.1848597855171357,-0.007627572842435692,0.013161356378590746,1.0,-96.86186609301932
403,VENKEYS,EQ,2018-12-28,2383.7,2390.0,2428.0,2385.6,2400.25,2400.2,2408.96,43918,105796555.7,5344,11323,25.78,0.42677824267781667,1.777330650570091,-0.006218953458626664,0.014476767786457874,1.0,-96.4350878503415
404,VENKEYS,EQ,2018-12-31,2400.2,2415.0,2422.0,2387.1,2398.0,2403.5,2407.65,36363,87549351.3,3607,10827,29.77,-0.47619047619047616,1.4620250513175022,-0.0006882544180291106,0.009228226267687283,-1.0,-96.91127832653198
405,VENKEYS,EQ,2019-01-01,2403.5,2409.0,2409.0,2380.8,2398.0,2392.0,2389.69,20183,48231087.25,2687,5109,25.31,-0.70568700705687,1.1844758064516052,0.0002451982978104894,0.008310570696347323,1.0,-97.61696533358885
406,VENKEYS,EQ,2019-01-02,2392.0,2382.0,2440.0,2375.05,2408.0,2407.15,2412.45,65818,158782620.05,7056,14561,22.12,1.0558354324097434,2.7346792699100995,0.0037467913846687797,0.0055140545771342015,-1.0,-96.56112990117911
407,VENKEYS,EQ,2019-01-03,2407.15,2401.0,2420.25,2360.25,2374.4,2370.4,2387.85,33608,80250757.15,4512,8940,26.6,-1.2744689712619703,2.542103590721322,-0.001084239308506363,0.009219766596046314,-1.0,-97.83559887244108
408,VENKEYS,EQ,2019-01-04,2370.4,2377.0,2384.9,2335.0,2344.9,2338.8,2352.06,34457,81044889.75,3958,10386,30.14,-1.6070677324358358,2.1370449678800894,-0.005134858380428775,0.009271784338587292,1.0,-99.44266660487692
409,VENKEYS,EQ,2019-01-07,2338.8,2359.9,2419.95,2350.0,2392.6,2390.15,2396.41,70821,169716068.15,7827,16630,23.48,1.2818339760159327,2.9765957446808433,-0.0010186947097284849,0.015416482382418365,-1.0,-98.16083262886099
410,VENKEYS,EQ,2019-01-08,2390.15,2399.7,2400.0,2364.95,2373.0,2373.65,2377.18,27319,64942281.55,2705,7427,27.19,-1.0855523607117443,1.4820609315207587,-0.0014424233960524501,0.015574179226325771,-1.0,-99.24638498957273
411,VENKEYS,EQ,2019-01-09,2373.65,2381.0,2399.9,2349.1,2363.0,2364.5,2369.34,31918,75624498.7,3919,8594,26.93,-0.6929861402771944,2.1625303307649815,-0.003480110352348764,0.014956706999970986,-1.0,-99.93937112984993
412,VENKEYS,EQ,2019-01-10,2364.5,2369.0,2370.0,2333.0,2336.5,2337.35,2346.37,22761,53405672.8,3473,9390,41.25,-1.336006753904605,1.5859408486926705,-0.0027231755479972366,0.014292061994606833,-1.0,-101.27537788375453
413,VENKEYS,EQ,2019-01-11,2337.35,2345.0,2354.9,2316.5,2324.0,2321.25,2328.47,23119,53832012.15,2988,7594,32.85,-1.0127931769722816,1.6576732139002845,-0.0014345873866261182,0.013356356997417369,-1.0,-102.28817106072681
414,VENKEYS,EQ,2019-01-14,2321.25,2312.1,2319.95,2277.95,2291.25,2294.1,2292.94,26917,61718994.65,4054,10215,37.95,-0.7785130400934216,1.8437630325511976,-0.008164985008482084,0.0033643175953992385,1.0,-103.06668410082023
415,VENKEYS,EQ,2019-01-15,2294.1,2300.25,2355.5,2300.0,2320.0,2320.7,2327.38,38783,90262729.7,5823,8220,21.19,0.8890338006738319,2.4130434782608696,-0.004465326325739194,0.009561653337547058,1.0,-102.1776503001464
416,VENKEYS,EQ,2019-01-16,2320.7,2321.95,2380.0,2320.7,2326.5,2332.8,2347.5,40256,94500769.55,5409,10198,25.33,0.4672796571847096,2.5552634980824833,-0.0026515729637496266,0.010518649065341461,1.0,-101.71037064296169
417,VENKEYS,EQ,2019-01-17,2332.8,2336.0,2376.0,2306.1,2340.0,2344.85,2350.31,51693,121494525.4,6718,13723,26.55,0.3788527397260235,3.0310914531026447,0.0006779889127262795,0.009621091495115485,-1.0,-101.33151790323566
418,VENKEYS,EQ,2019-01-18,2344.85,2350.0,2358.9,2309.1,2313.0,2320.65,2329.18,19095,44475659.85,2298,6750,35.35,-1.2489361702127622,2.1566844225022814,-8.480493064322303e-06,0.010387800403073438,-1.0,-102.58045407344842
419,VENKEYS,EQ,2019-01-21,2320.65,2323.0,2340.65,2280.0,2281.0,2292.35,2309.9,23406,54065491.6,2950,8068,34.47,-1.319414550150671,2.6600877192982497,-0.00010819546693783267,0.010529469845612068,-1.0,-103.89986862359909
420,VENKEYS,EQ,2019-01-22,2292.35,2286.0,2287.0,2250.0,2257.8,2255.5,2261.81,26550,60050958.9,3279,9395,35.39,-1.3342082239720034,1.6444444444444444,-0.005642228997443444,0.010103624114297455,-1.0,-105.23407684757109
421,VENKEYS,EQ,2019-01-23,2255.5,2257.6,2290.0,2224.05,2233.0,2237.75,2258.06,30244,68292615.5,5572,11818,39.08,-0.8792523033309669,2.9653110316764377,-0.008258948203537652,0.008080867889294291,-1.0,-106.11332915090206
422,VENKEYS,EQ,2019-01-24,2237.75,2247.7,2268.0,2208.65,2226.0,2226.15,2235.6,28505,63725882.55,4495,8939,31.36,-0.9587578413489224,2.6871618409435585,-0.010328797151758851,0.004153976782216746,-1.0,-107.07208699225099
423,VENKEYS,EQ,2019-01-25,2226.15,2228.0,2244.5,2185.0,2190.0,2196.3,2216.38,22933,50828136.0,3561,9654,42.1,-1.4228007181328464,2.723112128146453,-0.010946459224266824,0.004376097246609682,-1.0,-108.49488771038384
424,VENKEYS,EQ,2019-01-28,2196.3,2200.0,2204.95,2016.65,2107.0,2092.5,2097.23,46253,97003053.4,6865,18418,39.82,-4.886363636363637,9.337267250142549,-0.017959748004614418,0.016940182954554676,-1.0,-113.38125134674748
425,VENKEYS,EQ,2019-01-29,2092.5,2102.0,2102.0,2002.0,2058.0,2046.8,2054.1,44576,91563670.5,6617,20753,46.56,-2.6260704091341602,4.995004995004995,-0.019112687555594587,0.01697599013200644,1.0,-116.00732175588163
426,VENKEYS,EQ,2019-01-30,2046.8,2060.0,2085.95,2040.0,2059.0,2065.2,2060.3,27301,56248320.65,4397,11233,41.15,0.2524271844660106,2.252450980392148,-0.015740828689505326,0.02097155752792909,1.0,-115.75489457141562
427,VENKEYS,EQ,2019-01-31,2065.2,2078.0,2478.2,2060.0,2478.2,2478.2,2347.83,441546,1036673440.25,41441,110316,24.98,19.258902791145324,20.3009708737864,0.025292053263420922,0.09970586107629553,-1.0,-96.49599178027029
428,VENKEYS,EQ,2019-02-01,2478.2,2588.0,2672.3,2331.15,2375.0,2362.9,2492.23,657744,1639249592.7,52819,121231,18.43,-8.697836166924263,14.634407910258888,0.01866867242461965,0.1039299322891508,1.0,-105.19382794719455
429,VENKEYS,EQ,2019-02-04,2362.9,2340.0,2509.8,2320.0,2414.0,2431.4,2429.49,227994,553909892.45,22827,32848,14.41,3.90598290598291,8.181034482758628,0.03391889317848751,0.0972145065727928,-1.0,-101.28784504121164
430,VENKEYS,EQ,2019-02-05,2431.4,2427.9,2480.0,2351.1,2405.0,2401.2,2423.79,98999,239952845.55,11168,19644,19.84,-1.0997158037810566,5.482540087618566,0.03580270856124017,0.09594689097918133,-1.0,-102.38756084499269
431,VENKEYS,EQ,2019-02-06,2401.2,2405.0,2443.15,2250.1,2330.05,2319.85,2346.25,235759,553148811.45,25782,40131,17.02,-3.5405405405405443,8.57961868361407,0.02722900131024708,0.10073761273125885,-1.0,-105.92810138553324
432,VENKEYS,EQ,2019-02-07,2319.85,2331.0,2378.0,2279.75,2303.2,2303.25,2337.42,77356,180813611.7,9487,14952,19.33,-1.1904761904761905,4.309683079285009,-0.014198251985443954,0.028941135997912065,-1.0,-107.11857757600943
433,VENKEYS,EQ,2019-02-08,2303.25,2303.2,2303.2,2191.0,2226.0,2226.8,2229.85,80404,179288954.3,10316,20329,25.28,-3.317124001389356,5.120949338201726,-0.011531556832013878,0.025644239472001472,-1.0,-110.43570157739879
434,VENKEYS,EQ,2019-02-11,2226.8,2210.0,2215.35,2134.0,2134.0,2145.85,2159.7,40191,86800424.8,5592,15594,38.8,-2.9027149321267007,3.812089971883782,-0.024600039688938112,0.013699327516834853,-1.0,-113.33841650952549
435,VENKEYS,EQ,2019-02-12,2145.85,2154.0,2165.85,2091.0,2095.0,2098.2,2117.76,42181,89329133.1,5990,17860,42.34,-2.590529247910872,3.579626972740311,-0.026557004741906653,0.012134018459410298,1.0,-115.92894575743635
436,VENKEYS,EQ,2019-02-13,2098.2,2110.0,2156.0,2090.0,2096.0,2100.3,2125.19,53220,113102851.05,6664,13325,25.04,-0.4597156398104179,3.1578947368421053,-0.019581054388992335,0.016212988086755937,-1.0,-116.38866139724676
437,VENKEYS,EQ,2019-02-14,2100.3,2109.95,2139.0,2060.0,2067.0,2066.1,2091.47,60997,127573235.45,6792,25633,42.02,-2.078248299722738,3.8349514563106797,-0.02140660499395324,0.014927025100040466,-1.0,-118.46690969696951
438,VENKEYS,EQ,2019-02-15,2066.1,2075.0,2090.0,2060.0,2060.0,2062.8,2069.9,39921,82632321.55,5008,12284,30.77,-0.5879518072289069,1.4563106796116505,-0.015087601747125423,0.015371454306925401,1.0,-119.05486150419841
439,VENKEYS,EQ,2019-02-18,2062.8,2070.05,2090.0,2060.0,2063.0,2065.3,2072.87,27846,57721163.55,3546,9394,33.74,-0.22946305644791187,1.4563106796116505,-0.007574690038090681,0.010913085154688942,1.0,-119.28432456064633
440,VENKEYS,EQ,2019-02-19,2065.3,2072.85,2216.0,2066.0,2098.0,2094.35,2124.27,102748,218264574.8,9989,17744,17.27,1.037219287454471,7.260406582768635,-0.00032040885189545956,0.01081090241380644,-1.0,-118.24710527319185
441,VENKEYS,EQ,2019-02-20,2094.35,2100.0,2124.0,2080.0,2086.0,2085.95,2099.07,41358,86813496.0,4753,13989,33.82,-0.6690476190476277,2.1153846153846154,-0.0013227386150362452,0.010889815120089304,-1.0,-118.91615289223948
442,VENKEYS,EQ,2019-02-21,2085.95,2086.0,2100.0,2062.0,2070.0,2072.8,2073.86,38744,80349734.25,5543,14543,37.54,-0.6327900287631744,1.8428709990300678,0.0006731225878637614,0.007991053336429353,1.0,-119.54894292100265
443,VENKEYS,EQ,2019-02-22,2072.8,2072.05,2149.0,2053.3,2083.05,2085.35,2107.33,84911,178935386.8,10198,22526,26.53,0.6418764025964492,4.660789947888755,0.0022034874394007754,0.00817807527187397,1.0,-118.9070665184062
444,VENKEYS,EQ,2019-02-25,2085.35,2090.0,2125.0,2083.0,2093.0,2092.95,2098.38,45734,95967246.35,5913,12613,27.58,0.14114832535884297,2.0163226116178588,0.002689992883747849,0.00817669712142837,-1.0,-118.76591819304736
